PLAYER_NAME,TEAM_ABBREVIATION,MIN,PTS,REB,AST,PRA,fatigue_flag
Nique Clifford,SAC,52,11.4,11.0,11.4,33.8,1
DeMar DeRozan,SAC,40,27.5,5.7,1.9,35.1,1
Daeqwon Plowden,SAC,44,12.4,11.4,7.6,31.4,1
Dylan Cardwell,SAC,36,11.4,13.8,5.7,30.9,1
Maxime Raynaud,SAC,37,13.3,7.6,1.9,22.8,1
Doug McDermott,SAC,25,19.3,0.0,0.0,19.3,0
Precious Achiuwa,SAC,22,11.4,9.5,1.9,22.8,0
Isaiah Stevens,SAC,28,11.4,1.9,7.6,20.9,0
Drew Eubanks,SAC,0,0.0,0.0,0.0,0.0,0
De'Andre Hunter,SAC,0,0.0,0.0,0.0,0.0,0
Domantas Sabonis,SAC,0,0.0,0.0,0.0,0.0,0
Zach LaVine,SAC,0,0.0,0.0,0.0,0.0,0
Malik Monk,SAC,0,0.0,0.0,0.0,0.0,0
Keegan Murray,SAC,0,0.0,0.0,0.0,0.0,0
Russell Westbrook,SAC,0,0.0,0.0,0.0,0.0,0
Lauri Markkanen,UTA,28,26.2,13.3,5.7,45.2,0
Jaren Jackson Jr.,UTA,30,31.7,7.6,3.8,43.1,0
Isaiah Collier,UTA,36,16.5,1.9,19.3,37.7,1
Jusuf Nurkić,UTA,36,11.0,12.4,7.6,31.0,1
Vince Williams Jr.,UTA,29,12.4,11.0,5.7,29.1,0
Cody Williams,UTA,34,12.4,9.5,3.8,25.7,0
Ace Bailey,UTA,41,17.9,7.6,7.6,33.1,1
Brice Sensabaugh,UTA,33,26.2,3.8,0.0,30.0,0
Kevin Love,UTA,21,9.5,12.4,1.9,23.8,0
John Konchar,UTA,26,0.0,1.9,0.0,1.9,0
Kyle Filipowski,UTA,11,7.6,3.8,1.9,13.3,0
Elijah Harkless,UTA,0,0.0,0.0,0.0,0.0,0
Blake Hinson,UTA,0,0.0,0.0,0.0,0.0,0
Svi Mykhailiuk,UTA,0,0.0,0.0,0.0,0.0,0
Oscar Tshiebwe,UTA,0,0.0,0.0,0.0,0.0,0
Keyonte George,UTA,0,0.0,0.0,0.0,0.0,0
Walker Kessler,UTA,0,0.0,0.0,0.0,0.0,0
Draymond Green,GS,40,23.4,16.5,11.0,50.9,1
Gui Santos,GS,40,12.4,9.5,11.4,33.3,1
De'Anthony Melton,GS,34,23.4,5.7,13.3,42.4,0
Brandin Podziemski,GS,48,22.0,9.5,3.8,35.3,1
Moses Moody,GS,48,23.4,7.6,3.8,34.8,1
Gary Payton II,GS,19,13.8,0.0,9.5,23.3,0
Quinten Post,GS,18,16.5,5.7,3.8,26.0,0
Pat Spencer,GS,41,12.4,7.6,7.6,27.6,1
Al Horford,GS,36,11.4,7.6,1.9,20.9,1
Kristaps Porzingis,GS,0,0.0,0.0,0.0,0.0,0
Will Richard,GS,0,0.0,0.0,0.0,0.0,0
Jimmy Butler III,GS,0,0.0,0.0,0.0,0.0,0
L.J. Cryer,GS,0,0.0,0.0,0.0,0.0,0
Seth Curry,GS,0,0.0,0.0,0.0,0.0,0
Stephen Curry,GS,0,0.0,0.0,0.0,0.0,0
Malevy Leons,GS,0,0.0,0.0,0.0,0.0,0
Victor Wembanyama,SA,45,35.8,12.4,7.6,55.8,1
De'Aaron Fox,SA,44,37.2,0.0,11.0,48.2,1
Keldon Johnson,SA,40,28.9,11.4,3.8,44.1,1
Dylan Harper,SA,40,19.3,9.5,11.0,39.8,1
Harrison Barnes,SA,29,13.8,9.5,5.7,29.0,0
Carter Bryant,SA,12,11.0,9.5,1.9,22.4,0
Stephon Castle,SA,29,11.0,7.6,7.6,26.200000000000003,0
Luke Kornet,SA,21,7.6,5.7,3.8,17.1,0
Devin Vassell,SA,39,11.0,7.6,3.8,22.4,1
Julian Champagnie,SA,26,0.0,5.7,1.9,7.6,0
Bismack Biyombo,SA,0,0.0,0.0,0.0,0.0,0
Jordan McLaughlin,SA,0,0.0,0.0,0.0,0.0,0
Kelly Olynyk,SA,0,0.0,0.0,0.0,0.0,0
Harrison Ingram,SA,0,0.0,0.0,0.0,0.0,0
David Jones-Garcia,SA,0,0.0,0.0,0.0,0.0,0
Stanley Umude,SA,0,0.0,0.0,0.0,0.0,0
Lindy Waters III,SA,0,0.0,0.0,0.0,0.0,0
